great 	 think Hotel Gansevoort ideal combination location hotel . first time visitor NYC , really enjoy trendy neighborhood ( ie . , great restaurant , shopping , club ) . chelsea food market , Magnolia 's bakery , stk - name . make salivate thinking culinary delight ! hotel modern tastefully appoint . room comfortable offer spacious bathroom . certainly appreciate many little detail include room . hotel promise - Hotel Gansevoort deliver . staff extremely helpful assist we local destination - suggest great night spot , transportation route , miscellaneous detail . make vacation good trip live ! 
 BEWARE - will not get sleep 	 take fiance saturday night arrive airport want celebrate . not see month . room give , bed break . send someone fix apparently slat fall ( be memory foam mattress ) . even fix bed wobbly would sink middle . window stuck would not even close properly , besides window paper thin . also dead roach table center room . hear sound cab beep night well bus truck move . check around 4 unable sleep . talk staff would not change room would send anyone fix bed window . say window thin , fix close will not anything . also say bed fix , really not . routinely travel never experience like except motel long island many year ago . hotel not treat people like . 
 Best Bar New York 	 Hotel modern , room pretty much right & quot ; dwell & quot ; magazine cool . staff great room clean . New York know tip housekeeping put change pillow day ( around 4 - 5 buck ) get back every day room spotless . say trouble sleep room dirty , . clean hotel to - period . the location great , within 3 block east west north south subway line ( 8th 14th st ) also 1 block away Chelsea food market ( must see visit take 30 min go ) walk walk fast count 45 second per block , general rule 1 minute . start central park ( 8th 60th ) take 45 min walk . within 1 hour walk museum subway safe take 5 - 10 min get want go . walk first 2 day start run time , start take subway every . not go 80 's b horror movie , New York system fine safe , fast easy understand . well title roof top bar seem new & quot ; & quot ; place NYC , guest get free get dodge couple hundred investment baker , lawyer stock broker line . view roof awesome , tune great drink not bad ( 9 buck pint stella 12 buck glass red ) .The bar must see go three five night , even night cap . Maurice Kamloops 
 getaway mom need ! 	 desperately need time away child , could shop ' til drop pamper full . friend highly recommend Gansevoort Hotel New York go line book moment drop little one mom dad … upon arrival greet upbeat staff make clear good hand . room ’ big comfort need NYC all … apart great shopping area , hotel everything could ever need escape . fabulous sushi restaurant breathtaking roof top pool bar host good time ’ year … location everything NYC hotel step away famous STK melt mouth mini burger . I highly recommend tightly run boutique hotel anyone . perfect heaven planning trip big apple . 
 Jan 26 2006 	 Perfect ! can not wait return . 	 return repeat visit hip yet surprisingly comfortable Gansevoort Hotel . hotel surround fine restaurant , unbeatable shopping happen nightlife . beauty Gansevoort option simply hang comfortable , luxurious quiet room . bathroom surprisingly spacious extremely well finish bed fluffy soft duvet make never want leave . doubt visit . not hesitate ! will love . 
 Jan 24 2006 	 Downtown 's Fabulous Address 	 be New York want near cool people , stay Gansevoort . be right cobblestone - street area Meat Packing district , great restaurant bar type , french bistro ( Marcelleria , Paris Commune ) southern BBQ ( Hog Pit ) irish watering hoe ( White Horse Tavern ) step away . hotel epicenter New York Fabulousness -- sleek modern design beautiful people everywhere . stay , beautiful . accoutrement , bathroom hangar -- epitome modern tastefulness . room good size wisely feature big picture window allow take sight downtown Hudson River . great NYC experience virtually guarantee stay Gansevoort . muy fabuloso ! ! ! ! ! 
 Jan 23 2006 	 Check Gansevoort Hotel Manhattan - will Love ! ! 	 husband spend 3 wonderful night Gansevoort Hotel . absolutely incredible . hotel charm quaint European Hotel yet amenitie 5 star hotel . room spacious comfortable . the service absolutely outstanding . every employee go way recommend site , restaurant , etc . , order ensure great stay NYC . 's amazing continental breakfast fresh blueberry , blackberry , raspberry serve daily ! absolute treat husband I.The neighborhood exciting upbeat part NYC . incredible restaurant every corner . pleasure stroll cobblestone road instead deal congestion crowd Times Square Area . I can not wait go back Gansevoort . highly recommend anyone visit Manhattan give try - will not disappoint ! 
 Jan 22 2006 	 Grrrrrreat Gansevoort 	 say - excellent . top service , great view , great location , great bar , great pool , great height width . staff discreet , knowledgeable buy pretty exotic item even find lodging friend 's pet swan . not find kind service every day . also , bar balcony , look celebrity Soho House swimming pool , one way . french restaurant across road also great - although day not serve classic & quot ; Singe mangeant fromage au reddition & quot ; . go , ask name - restaurant famous . 
 Jan 20 2006 	 Short Break Gansevoort 	 stay hotel 4 day New York break , fly Great Britain . experience satisfy : excellent location , great room ( huge bed ) , professional staff amazing roof top pool , double hip destination bar trendy New Yorkers . would definitely stay . 
 Jan 20 2006 	 great room great location fantastic hotel 	 wife stay Gansevoort week New Year great experience . hotel visit NYC ( include Soho Grand , Bryant Park , etc ) whether business leisure , definitely favourite . room spacious comfortable ( GREAT bed huge , well - apppointed bathroom ) , beautiful view Hudson . Location uber - cool restaurant , bar , shop , etc could wish . hotel facility ( rooftop pool , work freeze Jan , spa opening downstair , free business centre free print / fax , etc ) great . service ( minor exception ) helpful friendly could be . recommend without hesitation . 
 Jan 11 2006 	 Gansevoort Hotel wonderful place stay 	 wife city party stay Gansevoort Hotel January 7 , 2006 . eat restaurant hotel love . drink roof top bar incredible view city aim direction . also take advantage dip pool next morning fantastic . really enjoy convenience 's location shop restaurant . the hospitality receive whole hotel top . love room stay hotel future . 
 Jan 10 2006 	 bad Hotel ever ( Hotel Gansevoort 	 bad experience ever encounter hotel . the concierge lie make reservation general manager hotel rude . name Joel , Nick , Michael guest relation . stay away hotel , Gansevoort brand image good looking can not get ! 
 Jan 4 2006 	 definitely return Gansevoort ! . 	 girlfriend stay december 27th-29th . we courteously greet escort check - in . upgrade stunning spacious 9th floor room fabuluous view west . luggage promptly await we arrival room courteous bellman explain in - room sound lighting system function aswell electric blind could reduce awesome light enter room . in - house facility excellent , include gym roof - top pool . also privelege get sneak preview new soon open spa , concept first 's kind ! ! . locality unique magic fabuluous shopping close . k9 lover , even woofspa resort nearby ! ! .In - hotel dining magnificent , include breakfast room service . we get excellent recommendation restaurant nearby nearby , excellent . definitely return Gansevoort next stay . 
 Dec 20 2005 	 not waste money 	 many staff people ... little time . Doorman , lot bouncer type survey potential bar goer pay attention pay guest ; struggle taxi 10:30 Friday night literally grab bouncer / doorman type go search bellman . $ 400.00 night get second floor room size closet overlook line noisy reveler desperately seek entrance bar . dresser shelf speak absolutely space fit luggage ! something three type bottle water clutter tiny bedside table price tag dangle cheesy well . we learn call room make morning go 9 am return 3 pm find room exactly leave . reception make excuse instead apologize get job do ; send we bottle wine second time housekeeping & quot ; miss we & quot ; . never . 
 Nov 23 2005 	 Fantastic Hotel 	 wow , finally find city hotel score 10/10 ! ! service , amenity , staff location perfect . breakfast well worth get early , bar upstairs great fun room spacious , comfortable . would not want stay anywhere else NYC . 
 Nov 22 2005 	 good metrosexual poser 	 great funky hotel nightlife never seem end . stay long weekend July season New York visitor , meatpacke district far Times Square , Central Park , museum etc . great locale market Stella McCartney frock ! local restaurant seem offer small portion big dollar . the room spacious NY standard find staff cold unapprochable well verse sight nyc.pool terrace extremely cramp great view - pass $ 9 usd beer hit corner store supply ! probably will not go back - many great hotel choose explore great city . 
 Nov 22 2005 	 avoid 	 stay many time . always ok . 's terrible . call contemporary luxury . be neither . service terrible . room outdate far style . be extremely noisy . be overprice . smug staff . huge line cheesy people wait get rooftop bar ( bridge tunnel people pack elevator night ) . would nice breakfast run thing early . recommend restaurant .. think Spice Market across street . not even give simple bottle water room . charge $ 8 dollar evian . much well NYC price charge . meatpacke great location aviod hotel . want sleep . 
 Nov 18 2005 	 Funky Hotel middle Nightlife 	 back Gansevoort get great price hotels.tv website . locate opposite Pastis restaurant , great room ( deluxe ) avg space ( unlike many NY hotel ) . hotel 's rooftop bar seem place judge throng queue evening get . not eat Ono restaurant breakfast ( include price ) divine ! fresh berry , excellent granola , delicious mini - croissant muffin . wife pregnant , love decaf coffee . will go back ? definitely . go . 
 Oct 26 2005 	 hip cool young modern today 	 return wonderful stay Gansevoort travle meet friend Austin . use go New York celebrate birthday , . previously , friend 's choice , stay swankin ' hotel midtown , manage convince get downtown . hear friend Gansevoort amazing meatpacke district place . true . we room balcony 11th floor . love stand balcony night watch people collapse , comfortable bed - wish could brought home . neglect bring tune , quite happy CD & quot ; Night Gansevoort & quot ; supply hotel - perfect cocktail dinner go sleep get ready morning music I . room service request prompt , staff polite , lot great resturant nearby , gosh darn good looking ! definitely stay - indeed look forward ! 
 Oct 17 2005 	 great way ring New Year 	 stay Gansevoort New Year Holiday blast . hotel great -- bottle champagne shortly check - in . decide stay hotel party end good choice ever . free - flow champagne , top shelf drink , great atmosphere even keep rooftop pool open ! able swim party ! accommodation superb funky , trendy kind hotel . food great ( include Ono ) . stay without doubt . : ) 
 Oct 13 2005 	 amazing far far amazing 	 gansevoort amazing far far amazing . although nestle trendy meatpacking district , hotel little rough around edge . the staff need training customer service concierge waitstaff Ono . staff educate product sell half time order drink waitress roofdeck never come back . room small room ( typical New York ) design hip get nice touch italian sheet italian soap . say , room also vibrate loudly end takig frames wall . speak manager say vent . apology , let make . , service expectation room value 495 / night . restaurant great food hotel great concept need polishing ! would stay convinience hip restaurant / club amazing . 
 Oct 6 2005 	 Hotel Gansevoort ... Hot 	 stay Hotel Gansevoort several time past summer . highly recommend Hotel imagine another hotel hot one Manhattan . service excellant time stay , enjoy meet cool people want party fun . & quot ; Ono & quot ; restaurant Hotel outrageous .... excellant food , great ambiance , nice crowd meet mingle . highly recommend book one special overnight package come array perk early check - in , late check - out , complimentary bottle vodka , champagne , chocolate room , well complimentary poolside cocktail . package also come choice complimentary access number hot club within walking distance . emily staff member go way several occasion make sure stay exactly wanted . not try Hotel Gansevoort , be miss cool chic hotel one hotest area NYC . 's obvious 's place day . make sure save time cocktail rooftop area watch sunset . later , can not go wrong & quot ; Plunge & quot ; , club rooftop next pool . 
 Oct 4 2005 	 hotel get right 	 like contemporary boutique hotel thing not get much well . meatpacke district vibrant , hotel popular rooftop bar restaurant ( Ono ) . be want partake . unlike boutique hotel like hotel build around nightclub , one offer great service well think - out , comfortable room great amenity . clearly whoever run hotel know . well - train staff , attitude , lot personality , calibre expect luxury five - star hotel without stiffness . trip two colleague check 25 boutique hotel NYC ( be business ) agree well . definitely back . 
 Oct 4 2005 	 favorite hotel NYC 	 stay gansveoort half dozen time since 's open trip real pleasure . staff fun , polite , capable respectful privacy . be look stay exact heart NYC 's nightlife restaurant center , Meatpacking District , spot . Gansevoort feel fun . room plush comfortable . pool real treat . rooftop bar ( Plunge ) Jeffery Chodorow restaurant ( Ono ) make easy spend much time want house . it be also nice walk outside walk street full tourist . favorite spot . 
 Sep 29 2005 	 Love Gansevoort ! 	 stay fine hotel world Gansevoort NYC one time favorite . love design , location , amenity hotel . roof deck pool special unique . hotel staff polite , helpful well informed . love location hotel - wonderful meat packing district ! 
 Sep 28 2005 	 NIGHTMARE GANSEVOORT STREET ! ! ! 	 take year angry even come term fact write review . move back New York Los Angeles company give many option stay New York City area . 31 night stay . since use live near meatpacke district choose Gansevoort . so many horrible experience , little writing space:1 ) hotel charge rate increase 20 night stay without tell . normally would acceptable , nerve increase rate $ 10 per night bill already going exceed $ 10,000 rediculous.2 ) cheesy bar upstairs do not help thing . thump equally cheesy music could heard room 5 am nightly . oh , mention crowd cheezy ? 3 ) hotel unique air conditioning system . 73 degree outside cooler A / C can not turn . well , NYC 's 72 degree 100 % humidity ( often ) feel like 90 degree ! hotel response ? & quot ; Sorry & quot ; 4 ) bad ( I m partly blame ) - 3 week stay realize Cartier Watch , Cartier bracelet Louis Vuitton necklace gone leave one bag . safe room ( put stuff ) nice know type people clean room . could not switch hotel point fashion week -- everything city short airport Ramada Inn hotel book - nightmare ! apology management staff might add ( investigation ) travel LOT work stay ton hotel throughout world - hotel , I m sad say , one absolute bad experience LIFE . hope review would help spread word piece garbage property . oh , uber - chic restaurant ONO hotel , also worth over - price trip . 
 Sep 12 2005 	 Best Best 	 Hotel Gansevoort Manhattan stand well high end & quot ; happening & quot ; hotel opinion rival city . spend many night month Miami , LA , Dallas Manhattan tough find comparison Gansevoort regard service , room standard , management . stay multiple occasion time ... result ... perfection . highly recommend ... five star . 
 Sep 9 2005 	 totally enamor love hotel 	 4th July weekend , wife stay Gansevoort enjoyable experience . hotel accomodation room state art comfortable user friendly . hotel design appointment modern contempory provide refreshing feel ambience guest . Gansevoort provide we complimentary & quot ; breakfast & quot ; restaurant , also double japanese restaurant , breakfast provision coffee excellent high - quality . writer construction business involve construction various chain hotel , however , Gansevoort stay accomodation prove Non - standard provide refreshing experience July 4th weekend . addition , staff general manager user friendly even provide bottle wine stay . look forward return enjoy Gansevoort surround & quot ; meat packing & quot ; restaurant gallery . I recommend hotel discern guest . 
 Sep 4 2005 	 indulgent honeymoon treat 	 yes , hotel expensive , husband think deserve treat something special honeymoon , already going go New York . transpire , could not pick perfect place stay . new hotel , luxurious without stuffy atmosphere expensive accommodation see ( check lobby ) , also mean everything pristine condition , bathroom rooftop pool . view rooftop expanse truly breathtaking could even see Empire State building balcony . prove romantic . perhaps negative comment make hotel request champagne strawberry upon arrival never materialise ( although judge room service price probably good thing , give complementary bottle wine ) night , roof top bar slight air pretention ( mirror drink price ) . say , much else rarely actually go bar except take scenery . top , give complementary breakfast voucher duration stay unexpected bonus . hotel locate little way hubbub area Time Square Central Park mean great deal travel around intention give we opportunity discover area Greenwich Village . also mean view well building overcrowded . imagine room hotel would delight stay , however , budget allow would recommend pay little bit extra grand deluxe room high floor ask balcony , nothing like wake morning , order room service stand balcony waching world go . 
 Aug 19 2005 	 Fabulous Weekend ! 	 recently take 18 year old daughter NYC ' go away college ' present . stay Hotel Gansevoort weekend , friend suggest would enjoy hotel ' Meatpacking District ' locate . I visit NYC many , many year , remember well stay . the hotel delightful . staff could cordial accomodating . would describe Gansevoort ' hip modern ' , without ' attitude ' find many ' trendy ' downown hotel . our room well appoint extremely comfortable .... price / value relationship exceptional . rooftop sundeck / pool wonderful ... afford one terrific view , well . great shopping restaurant dot MPD , Soho , West Village area ... short walk away . I could go .... enough . great hotel ! thank Mr. Kenchington , manage Gansevoort superbly . 
 Aug 11 2005 	 15 10 top 	 writing recommend anyone come New York try Hotel Gavsevoort . stay first class hotel nyc europe experience rival , . moment drive ( live hour away weekend ) , could tell service first class , extremely attentive , pushy manufacture . spend time roof top pool roof bar , incredible 360 view nyc . room look main drag meat packing district , happen day night . because location , hotel phenominally locate . would stay , may stay anywhere else . e.g. , connecticut 
 Aug 7 2005 	 outstanding luxury meat packing district 	 Gansevoort hip west village - chelsea enclave know meatpacke district truly unique . site could european village square - combine late night bourbon street type excitement . guest 8 nite become like regulars- front office manager , restaurant server manager call we name ( first name - just ask ! ) .great room , service , luxury spot u get u pay for - and roof top pool service ! congrat management pull one tough town . 
 Aug 1 2005 	 gansevoort five star 	 Ladies Gentlemen , fortunate enough return Gansevoort Hotel July , wonderful stay last November . Thefood ONO restaurant flawless order & quot ; menu & quot ; service perfect waiter genuinely kind , rare ny . view deliciosly comfortable bed still two week later . boat sail , dappled sunlight beautiful fresh pink orchid planton table front window . I stay many ny 's fine hotel , never feel safe , care welcome . linensand towel robe deliver clean warm every day , many need , whenever need . finally get chance go upstairsfor look pool view.360 degree , sunshine , full bar , greatmusic , great look people . sense real winner SPA open fall.with cleanliness efficiency hotel 's staff , 's surething . DIANAB . 
 Jul 27 2005 	 trendy good 	 Gansevoort certainly boast modern decor trendy atmosphere . 's boast . service downright horrible . take 4 hour rectify billing matter check . staff rude unaccomodating . ' ve never receive bad service hotel- think ' ve treat well budget motel . reputation NY hotspot also disadvantage . elevator pack club kid try go rooftop bar 9 pm . nearly impossible actually enter pool due crowd . one point tell & quot ; book . & quot ; noise partygoer outside hotel also unbearable . 3 , feel like middle fraternity row . will certainly never stay Gansevoort . unless be & quot ; scene , & quot ; doubt would enjoy much either . 
 Jul 25 2005 	 Awesome ! 	 expect Gansevoort fancy , go far even anticipate . room big enough fit 4 - 2 room perfect 6 girlfriend . bathroom beautiful inviting bed . Dinner Ono superb waitstaff . favorite part entire experience roofdeck pool . much big expect overly crowded . able get lounge chair ( must crew ) able relax completely . would ABSOLUTELY stay ! 
 Jul 24 2005 	 Gansevoort Fun : South Beach meet NYC 	 Gansevoort fine choice want make entertainment option New York 's Meatpacking district offer . hotel comfortable , stylish boutique property good level service right , visitor interested quiet , relaxed stay NYC may disappoint look elsewhere . gansevoort dynamic , active environment ; guest must prepare share hotel common area hoard outside visitor . evening get room require ride elevator pack Meatpacking district party - goer way popular Plunge lounge , top floor hotel . guest - only area hotel small gem swimming pool adjacent lounge rooftop . plus : good service : request early check - in satisfied short order , take front desk less 5 minute dispatch someone room vase flower bring outside . sleek , soberly decorate comfortable room amenity one would expect kind property . truly heavenly bed , great bathroom granite tile floor . room size ( ) average NYC standard . rooftop pool ! reason enough consider stay Gansevoort . can not beat swim Manhattan overlook Hudson , return room get ready dinner . minus : noise street surround hotel considerable night , particularly low - floor room 9th Ave . side building . hand , people watch perch atop meatpacke district first - rate ! surprising hotel build well sound proof give notoriusly busy location . prepare serenaded car horn loud chatter people come many area bar club , least 4 am . also , room key card give preferential access elevator , little strange come back hotel dinner walk long line ( around block ) loud people wait invade & quot ; & quot ; home away home . all : highly recommend , fun hotel experience New York except expressly seek quiet privacy . 
 Jul 14 2005 	 Hip Lively Hotel 5 Star Service 	 great weekend Gansevoort ! know hotel would fashionable assume fun account , real suprise we incredible level service receive across board -- check room service little thing need throughout weekend , staff consistently great . already make plan return fall long weekend shopping dining try place staff recommend could not get run time . look hotel style not need staff attitude seem often come cool boutique hotel ( great out - of - towner like sometimes intimidate snobby staff ) place stay . location also amazing place hotel send we interesting close place eat shop . 
 Jul 6 2005 	 another Hip Flop 	 & gt ; check - in process rather chaotic . noon , many folk wait line two front desk agent present . point bag bellman even though bag tag , among fifteen front desk . & gt ; junior suite ( corner room ) small even though two ( tiny ) balcony . bathroom compare similar room Four Seasons Ritz Carlton . ( since first time hotel , tell reservation agent hotel comparable mention hotel . simply untrue . ) 12th floor , could hear street noise , one rare positive point stay . & gt ; breakfast come room unimpressive . bad muffin dry croissant , simply inexcusable NYC . waiter interested flirt female guest provide service . & gt ; Room service staff knock door three time morning suppose check - out even & quot ; Disturb & quot ; sign key slot . & gt ; overall , overprice tragically hip hotel mediocre service product . 
 Jul 5 2005 	 Gansevoort Hotel : Penthouse Pool 5 Star Staff ! 	 travel alot business , holiday arrive , last thing want plane small hotel room view staff think special working hotel . this July 4th , decide stay NYC , home town , create vacation city . good vacation ever ! ! ! hotel choice Hotel Gansevoort . corporate rate hotel , almost sway Gansevoort , strike image interior , roof top pool , bit curiosity unknown . one busy weekend year NYC , Hotel Gansevoort never let bother . staff always make sure line outside get Penthouse Night club ( great view music ! ! ) guest wiske first . vip ! ! day , pool crow , ask lifeguard poolstaff call we lounge available . 2 hour later , call ! unheard , even good hotel expect kind follow . spa renovation , gym split three guest room . want workout , music miss one room ( security reason ... understandable see stereo room ) . bring one room , concierge extension cord room could unplug stereo carry hall . another perk , would continental breakfast . often time , stay Ian Schrager hotel . love , breakfast run $ 80 - 100 two people . Hotel Gansevoort , include . grant , cold cut ( need fat ! ) , granola , danish , mini - muffin , 4 type cut fresh fruit , 4 type fresh berry , yogurt , coffee , hot chocolate , tea plenty get morning go . as say , three day downtown seem eventful relaxing week long vacation LA , Miami , major city name . Hats Staff Hotel Gansevoort ! deserve attention , give back ten fold . 
 Jun 30 2005 	 Beautiful Hotel Poor Service 	 nicely appoint hotel good stay long ask anything . hotel 's service poor . consistently , request service make repeatedly fulfil . wait long period time repeat request . prior arrival request via e - mail 30 GB iPod docking stereo place room . accomplish arrive . request follow morning front desk along extra pillow , extra towel , report drain valve bathtub break drain terribly slow . later morning run someone engineer iPod stereo , bring one small iPod . later day walk around city return room approximately 2 pm . room not clean yet . course request pillow extra towel not do either . call reported issue . we decide head pool swim enjoy $ 30 overcooked filet side frozen fry . ask bill , server decide bus table . ask . hang pool several hour , return find room clean get extra towel . pillow , not restock mini - bar . evening , ask 6 beer since mini - bar ' restock drink head dinner . send 6 warm beer pretty Gansevoort shopping bag . call back report beer warm . response send ice . finally get extra pillow run clean staff floor 13 hour initial request get promptly around midnight then . the follow morning , decide pick thing breakfast room . offer continental breakfast restaurant , Ono , provide coffee cup go . refuse let take restaurant ' spoon Yoplait yogurt coffee back room . we promptly check morning 2 night rest vacation stay 6 night hotel provide much well service . 
 Jun 27 2005 	 trendy young expensive 	 room / suite get bit small price pay , place nicely / modernly appoint flat screen tvs living area bedroom , large separate shower area , fashionable frosted glass bathroom door . be pay hotel access rooftop pool bar . pool , small often difficult get good lounge chair , transport provide great sanctuary hot New York City summer day . bar , expensive , sport attractive waitress wear Dolce Gabana Dior quickly become one top hotspot Manhattan . much South - Beach atmosphere . be also pay trendy meatpacke district location access great nearby restaurant club . limited times request service , ice towel , prompt friendly . not go noise go issue be business want easy access New York 's traditional tourist spot ( museum , Central Park , Empire State Building , Times Square , etc . ) . want out - of - the way NY spot , cobblestone street , trendy young vibe - leave satisfied . 
 Jun 27 2005 	 Fantastic ! 	 relative many overhype cookie - cutter & quot ; hot & quot ; new hotel , one separate pack deliver cylinder ! time arrive check - in , glamorous roof - top bar , sweeping view great service , take aback quality care give every detail . often glamour hotspot tend heavy promise short delivery , Gansevoort really impress front . definitely stay return New York . bravo ! 
 Jun 27 2005 	 Gorgeous hotel - excellent pool ! 	 recently stay girlfriend weekend love ! pool great lounge next room much large typical NYC . staff helpful get dinner reservation large group restaurant Ono ( delicious ! ) within walk distance soho shopping lot club , work great ! would definitely stay ! 
 Jun 27 2005 	 love roofdeck pool ! 	 reserve two room hotel girl weekend away , everything hotel far exceed expectation . front desk staff friendly proactively provide great information hotel area . roofdeck pool perfect staff take good care we ... continental breakfast perfect - fresh fruit , yogurt muffin . also eat dinner Ono one evening concierge help we reservation . tell would call soon maitre have arrive work try meet request reservation time change , ! often people call back say ... meet request busy Saturday night . would definitely go back stay . 
 Jun 27 2005 	 new favorite NYC hotel 	 get back weekend Gansevoort Hotel can not wait go back . staff friendly , hotel sleek modern , could well experience . room much big trendy NYC hotel stay slipper bathrobe add bonus ! pool definitely one main reason want stay disappointed . staff attentive help we get 7 chair could sit together lay sun . Lunch serve outside pool area patio drink deliver right lounge chair- perfect way spend hot day city . check name room number go upstairs not get overly crowd people actually stay hotel get chair . also bypass line form night roofdeck bar room key ! hotel location fabulous- many bar , club , shop restaurant area never leave take cab anywhere whole weekend . reseervation 10 people Ono Saturday night problem accommodate we call push back later since run late - even though pack inside . food excellent- great place go big group share food great cocktails- especially lemorgrass Mojito . Gansevvort Hotel favorite hotspot would recommend anyone look complete NYC experience . 
 Jun 21 2005 	 Awful Service Complaints Ignored Staff 	 check suite mini - fridge break -- door would not close way thus unit could not keep anything cold . huge problem -- take care timely fashion . happen next blow mind . allerte fellow have bring bag problem . assure we would notify engineer have right fix . cut next morning : engineer . want throw food beer fridge , dice , still break . call front desk say sorry , will send someone right . leave hour business , come back , fridge still break . go front desk , complain , say will send someone right . several hour later one show . call ask speak manager . manager ? hotel manager . ' m transfer another number one answer , bounce back operator . tell ' ve try 24 hour get simple thing fix not fix ? say will send manager right . hour half go one show . ' m punch somebody , go gym girlfriend go try talk someone . engineer happen right , say one even tell problem heas not hear anything radio . be lie ? someone clearly . engineer come right fix problem , manager ever return call apologize delay , still idea complaint brazenly ignore day ! 
 Jun 15 2005 	 Overrated Trendy Hotel Poor Air - Conditioning Poor Service 	 one bad hotel ' ve ever stay -- $ 500 per night certainly would expect . four - star hotel New York usually stay book solid . see hotel carry rate four star , think would safe bet . thus encourage colleague stay well . mistake . air - conditioning guest room clearly inadequate . air - conditioning room cool room day cool 75 degree . colleague 's room offer experience . wall thin ; hear everything adjacent guest room . ' m sure people adjacent guest room hear everything mine . hotel seem full people desperate feel part & quot ; & quot ; crowd . ridiculously pretentious . air - conditioning work decently , could tolerate . recommend hotel single want perceive & quot ; trendy . & quot ; live fantasy . anyone business trip avoid hotel . wireless internet access poor guest room . will definitely need ethernet cable . find access slow . ' m thoroughly disappointed hotel . plan never stay . desperate fantasize & quot ; trendy , & quot ; hotel . 
 Jun 13 2005 	 Amazing Hotel ! v v Trendy ! ! 	 stay 2 night stay arrive 8th June .... walk lobby first time something else ! ! photoshoot underway ..... check upgrade Gansevoort Suite ( always good start hotel stay ! ) room fantastic ... 2 balcony ... ideal way watch world go MeatPacking District . I would agree previous review noise middle night loud ( due bar club locally ) dedicate clubber bother we thick ! ! continental breakfast way standard set rest hotel . DO stay Gansevoort want stay trendy , luxury hotel .. dont stay want tourist site ( e.g . empire state , etc ) area ! ! lastly , mention Nick ( concierge ) excellent make reservation get we club guest list .... real star ! ! will back ! ! 
 Jun 2 2005 	 always use safe ! ! ! 	 return long weekend New York City sister . stay meat pack district new hip hotel call Gansevoort . hotel modern nicely appoint . staff attentive professional . upgrade original room b / c sister request king bed originally definite plus . the trip turn sour arrive back room dinner drink evening . shopping day bring digital camera along leave shop bag couple gift friend skin care lotion buy spa day . one night not camera safe one night decide come turn - down return find shop bag go ! ! ! call front desk report happenend transfered security . keep ask front desk find information happen item . almost week later say go talk housekeeper work night item steal . slow anything resolve issue think unacceptable . I furious employee could come take something get away . also anger people steal nice hotel ! way protect clothing steal anything will not fit safe ! ! ! ! plan keep hotel reinburse definite damper vacation . needless say could not take picture camera will not able see one take ! ! ! ! would not recommend hotel b / c incident . 
 may 16 2005 	 would never return ..... 	 return 4 day trip NYC , book Gansevoort hope would expect $ 500 per night .... wrong ... ! arrival receptionist rude do not listen say ... arrive room - book room Hudson view , get ... ! call reception try get clear , nothing willle ... tell would happy ... ! call get adaptor mine do not seem work , tell 5 6 time someone way ith one .... do not happen 9 pm night ... ! ( check 3 pm ! ! ) make wonder ' excellent ' service recieve follow day .. ! ! make pool - lovely , ( area hotel lovely , rude unhelpful staff need rid ... ! ) advertise breakfast serve 7 - 11am - would say turn anytime 10 am expect evil look staff ... expect small snack anything ... big breakfast afraid ... advertise night - bed turn ice bucket fill - never happen . our total bill 3 night come $ 1700 total charge $ 2200 take cridet card - although demand explination - do not get one , apology , refund card take 7 day .. ! - would say empty hotel rude , prejudging staff get decent customer service could onto winner - however stand - would never return . 
 May 12 2005 	 Loved ! ! ! 	 Hotel Gansevoort new , hip place town . fabulous place . room decor sleek modern , trendy . everyone would feel comfortable . staff friendly courteous . love roof top pool lounge area . place go place summer long . 
 May 10 2005 	 Best Location ! 	 rely review ' m astonish one mention noise factor hotel . son live near hotel prompt stay much love location will not return noise 4 deafen . honking cab horns roudy crowd make impossible sleep . complain front desk tell 's problem try address able control . shame staff 's effort overshadow important flaw . 
 may 5 2005 	 truly outstanding hotel 	 get back weekend tryst wife . choose hotel boy great pick . location ideal night town . deluxe room 10th floor perfect . room tastefully decorate small . service exceptional . downer attatche restaurant . food good service horrendous . can not wait go back next tryst . 
 May 2 2005 	 Trendy Luxury Hotel NYC 	 pleasure stay Hotel Gansevoort back February 1 night . wish able spend night , certainly return . oversized guest room , rooftop pool bar , amazing restaurant house , call ONO place stay NYC . service could better everyone front desk concierge helpful . hand good new hotel NYC . 
 May 1 2005 	 Perfect hotel - great location 	 hotel exactly imagine ... design , room perfect , big size , great view , clean , nice bathroom . location trendy 30 minute walk distance Nolita Soho . course lovely restaurant Pastis vis - à - vis ... good hamburger french fry ! ! ! thing really disappoint pool close 3 day stay . staff ok ( maybe cool ) , breakfast good , 2 bar crowd beautiful people . not try ONO restaurant , look good . would definitly return location accommodation 
 Apr 27 2005 	 NYC Best Show 	 leave Gansevoort yesterday , stay Grand Deluxe room love every second . town Tribeca Film Festival , top honor trip go Gansevoort . service outstanding , possibly well ever . eat heart four Seasons , staff lay back professional time . look forward come back real soon , be new NYC home . 
 Apr 25 2005 	 Love Hotel Gansevoort 	 Hotel Gansevoort perfect hotel , trendy perfect location Meat Packing district . something everyone walk distance hot store , bar , lounge , restaurant right finger tip . food room service , Ono awesome . mention great bar roof , awesome pool . mini bar stock cutest amenity staff friendly courteous . staff fully committed provide exceptional service make experience well possible . full service hotel refresh much needed NYC . 
